college_name,total_students,lower_class,lower_middle_class,middle_class,upper-middle_class,upper_class,inventor,total_patents,total_cites,tier,region,multi,mr_kq5_pq1,mr_ktop1_pq1,par_mean,par_median,par_q1,par_q3,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc,k_mean,k_median,k_median_nozero,k_q1,k_q3,k_q5,k_top10pc,k_rank_cond_parq1,k_rank_cond_parq3,k_rank_cond_parq5,kq1_cond_parq1,kq3_cond_parq1,kq5_cond_parq1,kq1_cond_parq2,kq3_cond_parq2,kq5_cond_parq2,kq1_cond_parq3,kq3_cond_parq3,kq5_cond_parq3,kq1_cond_parq4,kq3_cond_parq4,kq5_cond_parq4,kq1_cond_parq5,kq3_cond_parq5,kq5_cond_parq5,ktop1pc_cond_parq1,ktop1pc_cond_parq3,ktop1pc_cond_parq5,barrons,exp_instr_pc_2000,exp_instr_pc_2013,ipeds_enrollment_2013,ipeds_enrollment_2000,sticker_price_2013,sticker_price_2000,avgfacsal_2013,avgfacsal_2001,scorecard_netprice_2013,scorecard_median_earnings_2011,endowment_pc_2000,exp_instr_2012,exp_instr_2000,pct_arthuman_2000,pct_business_2000,pct_health_2000,pct_multidisci_2000,pct_publicsocial_2000,pct_stem_2000,pct_socialscience_2000,pct_tradepersonal_2000
George Washington University,10088,497,776,1090,1488,6237,0.0041634,68,125,2,3.0,False,0.021565983,0.0012465151,293372.1621576421,137300,0.051041558,0.11844667,0.58844936,0.46102962,0.31927648,0.096516728,0.011699039,80767.98869751496,63900,69400,0.09438397,0.08367078,0.57264096,0.39700028,0.63859445,0.69875711,0.74724978,0.15202813,0.10664506,0.4225181,0.14949213,0.087180093,0.46382174,0.093348965,0.1112361,0.49602857,0.07071279,0.095632695,0.58661991,0.088424653,0.072378948,0.61233139,0.024421571,0.04800107,0.090323649,1,11762.066,15446.029,10357,20527.0,46725.0,25040.0,13058.0,81379.68318122556,19079.0,64500.0,,367470000.0,218418368.0,10.005379,11.61915,21.785906,5.7019901,2.2054868,11.726735,36.955353,0.0
Georgetown University,6522,227,303,463,744,4785,0.0045998,34,137,2,3.0,False,0.01945704,0.0036364838,497298.8291807433,195100,0.03188619,0.079672672,0.72672844,0.61180902,0.47898474,0.1779272,0.028152356,127901.4868032095,84400,91200,0.080047123,0.058286183,0.68553549,0.54302734,0.73529965,0.74490386,0.7941404,0.13211398,0.069802053,0.61020273,0.085634448,0.08050584,0.63854331,0.09410692,0.059924707,0.59417433,0.083306894,0.066990234,0.64577866,0.075342491,0.054773912,0.70818043,0.11404573,0.13010122,0.18968391,1,13634.581,23206.027,7636,12427.0,46744.0,24168.0,12851.0,83991.75117370892,10197.0,83300.0,,370687000.0,132034264.0,24.267515,21.33758,4.4585986,4.9044585,0.0,6.6878982,38.343948,0.0
Florida Institute Of Technology,1685,129,221,327,408,600,0.0225519,62,14,6,3.0,False,0.037505582,0.0030081144,117847.8296460882,86300,0.073299572,0.20293257,0.35002714,0.19530457,0.1015997,0.011676306,0.0010108851,62128.01899369266,59600,64500,0.074328892,0.11673126,0.53903526,0.32190916,0.71209103,0.70190436,0.72443801,0.070225894,0.11618765,0.5116753,0.069701694,0.13785161,0.50569123,0.096375637,0.11016546,0.48144925,0.067947611,0.13220717,0.55012214,0.068622634,0.1022056,0.58143967,0.041038636,0.020114532,0.020902414,3,6340.4409,8809.9434,3257,4248.0,37990.0,18450.0,8287.0488,54410.24468085107,27015.0,53100.0,,44825998.0,26337134.0,0.0,7.0588236,0.0,0.47058824,0.0,69.176468,7.0588236,16.235294
Embry-Riddle Aeronautical University,6115,444,783,1096,1475,2317,0.0075225,48,219,6,3.0,False,0.034791574,0.00096058659,121675.0662399673,92400,0.072243504,0.17984867,0.38758877,0.21646957,0.11482009,0.014424954,0.00095527322,68988.29191624554,65600,68100,0.054262426,0.095699795,0.5874505,0.36990479,0.69092584,0.73598468,0.78335524,0.09286382,0.10731585,0.48158756,0.059865072,0.11706179,0.48623443,0.051058449,0.10954265,0.54932153,0.056461878,0.085792884,0.59417742,0.045426629,0.086372264,0.65296602,0.013296512,0.019793054,0.023152037,4,5383.4683,28151.172,6492,13936.0,31864.221,14820.0,6925.5791,43932.72537313433,25610.695,60900.0,,131728000.0,78493936.0,0.0,9.5890408,0.0,0.0,0.0,12.449637,0.6446414,77.316681
Florida Agricultural & Mechanical University,10082,1810,2638,2155,1776,1703,0.0011902,15,55,5,3.0,False,0.032663293,0.00091717916,73603.9886495119,57000,0.15397835,0.22032955,0.19331411,0.082143836,0.029322583,0.0020564513,1.2417242e-05,46411.50676605282,39300,42300,0.093921646,0.20666987,0.29742587,0.16006032,0.56237936,0.60249907,0.65946108,0.11420168,0.2488554,0.21212913,0.092908397,0.22687186,0.25704938,0.099329904,0.20960633,0.27439976,0.0849455,0.20146921,0.33071014,0.08161661,0.1492476,0.41026306,0.0059565464,0.008440027,0.018821536,4,5393.1304,6952.1982,8930,12126.0,5785.0,2423.0,7994.0,57534.43032786886,10326.0,37300.0,,83865310.0,72658544.0,4.0370617,14.228988,13.964262,3.1105227,8.7359371,25.678358,30.244871,0.0
Florida State University,26293,1769,3279,4572,6057,10616,0.0025482,101,195,5,3.0,False,0.021649536,0.0004921162,139113.5195285663,100500,0.063315511,0.15974638,0.4391689,0.25467047,0.13339213,0.023159029,0.0016516189,55925.90263090609,46400,49900,0.10241307,0.13436908,0.39059001,0.22006972,0.6245656,0.63309127,0.66976029,0.11035982,0.15772645,0.34193099,0.11116102,0.1501562,0.3312014,0.10532153,0.15744182,0.34931469,0.099732295,0.13831244,0.36952174,0.099415585,0.11661674,0.43839779,0.0077724429,0.014856323,0.028193692,3,4481.3604,7795.9292,32528,33971.0,6507.0,2378.0,9706.0,65750.99169741698,11542.0,44000.0,9681.2451,305349091.0,169677584.0,10.814116,27.935011,4.7344513,8.4381552,7.7568135,7.8965759,32.424877,0.0
Broward College,19230,3858,4344,3756,3643,3629,0.000676,26,109,7,3.0,False,0.027686182,0.00031518831,77850.61707264623,54900,0.19551703,0.20392686,0.18446353,0.081835873,0.034329955,0.0059644058,0.00098108605,33781.99516117405,30200,34500,0.15084521,0.2342419,0.17275591,0.074230962,0.49613643,0.52491683,0.53540772,0.15615766,0.24125031,0.14160496,0.14964446,0.25972345,0.1458901,0.14252524,0.23793821,0.18347259,0.14304514,0.23496041,0.18402147,0.16378781,0.19026574,0.21600454,0.001612076,0.00178844,0.0068189646,999,1693.5043,1991.3456,43883,27389.0,2542.0,1418.0,6476.0,51196.94006309148,7697.0,33400.0,906.11414,81577260.0,47147172.0,0.56642634,5.3553038,20.288363,65.345009,3.5530381,3.6560247,0.0,1.2358394
Rollins College,1867,122,178,292,291,984,0.0058918,23,117,4,3.0,False,0.0128005,0.00078474492,360844.4678163901,120800,0.056338571,0.13818792,0.53287041,0.42550951,0.34403479,0.15993068,0.017607192,60022.00293373963,42800,48000,0.14712408,0.13611618,0.37415808,0.23337044,0.56956935,0.63587087,0.60212767,0.13119741,0.1614143,0.22720668,0.13841243,0.16409177,0.31845188,0.11648984,0.13226335,0.34470427,0.12286434,0.1203503,0.36779082,0.16606686,0.13379584,0.41041508,0.013929088,0.024345823,0.05325586,2,6378.5791,10779.734,2608,3553.0,43080.0,22868.0,7767.0,62427.375,24545.0,42200.0,,34359000.0,21082346.0,17.293232,6.9548874,0.75187969,10.150375,0.0,7.1428571,57.706764,0.0
Seminole State College Of Florida,7703,1195,1646,1881,1722,1259,0.0012982,27,40,7,3.0,False,0.01913471,0.0004104478,81697.54860083826,63100,0.15335971,0.22516671,0.19123837,0.083684847,0.035937469,0.0051387241,0.00045712932,32925.70992348441,29300,33700,0.15564659,0.2513642,0.16190496,0.061652262,0.4686442,0.51017237,0.53095692,0.18409613,0.25971356,0.12477012,0.15012956,0.30647764,0.11603045,0.15635709,0.24621457,0.16501701,0.1430316,0.24865636,0.19212657,0.15307625,0.19735917,0.19828847,0.0026763731,0.001927468,0.0086164065,999,2462.7397,2071.4346,18427,9042.0,3131.0,1245.0,5804.0,42757.02666666667,7758.0,32300.0,,40601204.0,22750444.0,0.067430884,10.519217,23.600809,35.940662,15.711396,6.4059339,0.4045853,7.3499665
Tallahassee Community College,11177,2127,2534,2295,2187,2034,0.0010736,14,15,9,3.0,False,0.011976403,0.00029032058,85297.40390501224,61900,0.17122982,0.18679382,0.22220188,0.10689467,0.053983405,0.0083508808,0.0005996055,33584.79247027131,28500,32200,0.14430793,0.26245824,0.14771754,0.06047862,0.44491434,0.49618319,0.5450142,0.1629868,0.28833282,0.069943443,0.14984865,0.32394955,0.099430948,0.14680147,0.26309168,0.13194801,0.12572344,0.2394598,0.19231339,0.13975868,0.2042968,0.22585592,0.0016955024,0.0023001628,0.012019957,999,2042.2526,2514.4585,13509,10816.0,2026.0,1152.0,5362.0,54386.04827586208,3985.0,30900.0,,35122945.0,23073644.0,0.17595308,3.6363637,6.0997066,74.956009,9.032258,0.35190615,0.0,5.7478004
University Of Florida,30731,2024,3390,4691,6999,13627,0.0085256,365,416,3,3.0,False,0.026087113,0.002116537,148204.8040850875,106100,0.060965687,0.14784411,0.47375494,0.28928769,0.15833993,0.027280813,0.0012943649,71790.4289648408,56700,61700,0.095850438,0.10051603,0.50893867,0.33464605,0.65631211,0.69132054,0.7141009,0.12037212,0.12085684,0.42789829,0.082082786,0.12671886,0.45313275,0.093851753,0.1163139,0.47471148,0.092962682,0.10911147,0.49915597,0.097595215,0.083419383,0.54650933,0.034716856,0.04042878,0.059187111,2,9093.541,13805.161,33168,45114.0,6313.0,2256.0,10498.0,71108.54091193005,8111.0,51300.0,14366.892,671709000.0,425236992.0,7.159668,19.658121,6.4040627,9.079648,1.981915,26.916883,28.799704,0.0
University Of Miami,8139,615,932,1075,1357,4160,0.0057747,67,0,2,3.0,False,0.029765638,0.0028833125,211065.5538834717,110100,0.074726261,0.13990234,0.49525592,0.35330257,0.24611408,0.073890842,0.0067253564,76748.49737370873,54800,59700,0.10353453,0.11410338,0.48779401,0.31878406,0.62947512,0.67323023,0.6950137,0.14596021,0.12886266,0.39832902,0.090838127,0.14507034,0.45824435,0.09848728,0.1274159,0.47070575,0.092557639,0.11997879,0.4969148,0.10540121,0.098660007,0.51004589,0.038584996,0.047129635,0.077865459,1,15447.88,26529.117,11380,13963.0,44350.0,22528.0,11115.0,67477.03125,20783.0,52400.0,,435280403.0,218060976.0,15.402299,21.724138,9.4252872,1.4367816,1.6666666,27.528736,22.816092,0.0
University Of South Florida,18588,1959,3285,4054,4477,4813,0.0041425,88,31,5,3.0,False,0.027492894,0.001806843,105616.1989068752,80500,0.095504478,0.19848174,0.30853721,0.15350923,0.077116095,0.011796471,0.00068361248,48232.45131776391,42400,45400,0.11081026,0.16015536,0.31911349,0.15518785,0.59626025,0.6156444,0.63218045,0.12428747,0.18184538,0.2878702,0.10652642,0.17471646,0.28461704,0.11204121,0.16253009,0.30287787,0.10617944,0.16074222,0.31778267,0.11163688,0.14409013,0.35771728,0.018918935,0.008472044,0.019695031,3,5519.5801,6592.2241,36853,35561.0,6307.0811,2388.0,8064.1348,54990.67266495287,6919.5879,41700.0,6586.5186,316365647.0,210301984.0,8.6150713,22.790224,3.2586558,9.4908352,5.5397148,14.765783,35.539715,0.0
University Of Tampa ,3145,251,353,543,721,1277,0.0031797,5,30,6,3.0,False,0.026373705,0.0,148747.3031865764,92900,0.081401214,0.17300835,0.40497822,0.2440636,0.14508693,0.037114128,0.0025063509,51151.74619477371,44700,47800,0.098177359,0.15892777,0.36018789,0.1795603,0.58637387,0.60198015,0.67360276,0.14055143,0.1885691,0.32399645,0.12093232,0.17059919,0.26311705,0.11567578,0.19223326,0.26447892,0.088022433,0.14791584,0.38713449,0.080524087,0.14097182,0.42412928,0.0,0.010676143,0.020151425,4,4049.9863,5615.1606,6499,3452.0,26330.0,16032.0,8424.0,53668.66206896552,23253.0,44400.0,,41985040.0,12416617.0,7.0993915,23.123732,8.5192699,2.0283976,0.0,19.675457,39.553753,0.0
Emory University,6477,255,394,598,836,4394,0.0038598,44,136,2,3.0,False,0.018005462,0.0035348041,379558.8261041471,175700,0.036100194,0.092586413,0.67839229,0.55866838,0.43500996,0.16779459,0.017796706,102596.180844365,67800,74700,0.096111953,0.084063366,0.59114647,0.44458678,0.71635741,0.72037655,0.74321151,0.11017909,0.091568902,0.49876359,0.07516177,0.071499005,0.51443803,0.079180032,0.11719508,0.54243839,0.087048143,0.10818066,0.54932463,0.10141642,0.075877763,0.61802167,0.097916484,0.082654007,0.14976792,1,26344.115,36411.211,7836,11398.0,45008.0,24532.0,12133.0,90222.21833333334,18204.0,59000.0,,508801000.0,297425632.0,12.31498,12.13736,4.4404974,19.242155,0.17761989,16.459444,35.227947,0.0
Georgia Institute Of Technology,9706,386,675,1071,1897,5677,0.0381208,666,1348,3,3.0,False,0.018577013,0.0015436449,173282.7882045073,126000,0.032330997,0.1110283,0.58634228,0.37228882,0.20501772,0.032896768,0.0024390279,93211.19130257588,78900,83100,0.07133162,0.058506228,0.69279766,0.51960742,0.71109796,0.76932091,0.80152267,0.11830033,0.03603616,0.5745883,0.076763086,0.10526808,0.64348966,0.087025777,0.05764607,0.669613,0.075422682,0.063053474,0.67130196,0.063724458,0.052786957,0.71692574,0.047745045,0.069792598,0.075496808,2,9964.71,12488.243,14558,14805.0,11394.0,3308.0,11230.0,87784.71352785146,7364.0,74000.0,4747.3726,237927330.0,151023072.0,1.5786877,13.46818,0.0,0.88801181,0.0,80.019737,4.0453873,0.0
Southern Polytechnic State University,1547,112,221,330,449,435,0.0071105,9,2,5,3.0,False,0.022838436,1.4679902e-05,105229.4338774441,92400,0.058328785,0.18131402,0.35067064,0.15955546,0.052754626,0.0065723462,4.9808787e-05,56495.23665182728,54800,57600,0.078506954,0.126682,0.47994649,0.25796905,0.66605979,0.68309778,0.71168196,0.11737576,0.12283924,0.39154658,0.068389773,0.12345394,0.41161573,0.078143358,0.15455668,0.4748233,0.091402091,0.1222134,0.47310141,0.065198593,0.1176961,0.52676278,0.00025167508,0.010331732,0.016252963,3,4731.1494,4461.9141,5732,3546.0,5840.0,2278.0,5941.0,,8407.0,52400.0,,,,3.0848329,5.6555271,0.0,2.570694,0.0,88.688942,0.0,0.0
Georgia Southern University,12407,1115,1727,2263,3022,4280,0.002015,57,36,5,3.0,False,0.016830379,0.000247085,108631.1199507637,88100,0.086741522,0.18108703,0.34862846,0.17002934,0.072684869,0.0091389725,0.0006505042,44646.65927451768,40500,43600,0.10096179,0.18996041,0.2802555,0.12695374,0.55677718,0.60990626,0.63263726,0.11532848,0.23692268,0.19402909,0.10482201,0.21507333,0.21532781,0.086832292,0.2149076,0.27477789,0.1041129,0.17911021,0.27988711,0.10098881,0.16351092,0.32963166,0.0028485204,0.0036928006,0.011717932,3,3910.0598,5151.5449,17904,14184.0,6170.0,2500.0,6217.0,52564.064,13532.0,39300.0,147.28236,101153347.0,57817168.0,4.7388263,33.656437,4.3618741,10.500808,3.8772213,11.739365,29.833065,1.2924072
Kennesaw State University,7893,456,834,1359,2145,3099,0.0013936,11,5,5,3.0,False,0.011789772,0.00041766476,117402.3433531171,99900,0.049236793,0.16891144,0.410577,0.19794738,0.082836464,0.0086373137,0.00020805617,40928.10581375817,36600,41200,0.1424073,0.18423867,0.25017828,0.11618999,0.53203505,0.5457682,0.57111597,0.16676153,0.21875305,0.23945044,0.13256076,0.19434956,0.23631452,0.16040033,0.16868405,0.22580233,0.14299493,0.1884488,0.23227188,0.13397779,0.18132046,0.27674586,0.0084827775,0.0087040421,0.0083301645,4,3387.636,4792.5654,22621,13360.0,5914.0,2350.0,6252.0,57243.48638132296,13046.0,41300.0,118.6372,139192333.0,63647884.0,5.2501545,31.562693,3.3353922,1.8529956,4.8177886,12.723904,40.457073,0.0
Mercer University,2714,205,326,500,677,1006,0.00479,7,6,6,3.0,False,0.021415448,0.0011548791,129950.7784784013,90000,0.078222878,0.18619795,0.36007208,0.19048491,0.1097352,0.022415485,0.0016538976,53171.84751946398,46400,50500,0.098949358,0.14557469,0.39005172,0.22546157,0.56806332,0.6392808,0.66639912,0.12937312,0.14851737,0.27377474,0.10876935,0.17577568,0.35256058,0.070190065,0.19967166,0.33104536,0.1133853,0.13899817,0.42153433,0.093773656,0.11093953,0.4371486,0.014763956,0.00957858,0.017161667,3,7728.0215,10353.303,4419,6908.0,33780.0,17028.0,7918.0,57568.86477987422,17221.0,46600.0,,82295796.0,50078888.0,10.546875,26.5625,0.0,0.65104169,4.1666665,22.916666,35.15625,0.0
University Of Georgia,22962,775,1506,2553,4570,13558,0.0029614,81,136,3,3.0,False,0.01061404,0.0010381811,191466.4122233379,127400,0.030116081,0.11046272,0.59413707,0.38598204,0.22195308,0.044124398,0.0034615651,63774.0779924282,49900,54300,0.11017156,0.12100516,0.43211222,0.26861599,0.6078459,0.6500504,0.67839861,0.12131568,0.1476943,0.35243765,0.10546821,0.14692709,0.36521232,0.1145921,0.13292968,0.38070342,0.10489225,0.12917511,0.38274142,0.1110801,0.11187899,0.46963742,0.034472652,0.032728482,0.050775647,2,5148.1807,7629.7666,26278,31288.0,10836.0,3276.0,9015.0,70378.26519976837,8004.0,46500.0,1032.8306,257917976.0,166832592.0,12.738853,28.292583,3.8627491,1.5820835,2.6915965,18.491884,32.340252,0.0
Boise State University,11375,922,1863,2684,3056,2850,0.0024615,46,63,5,4.0,False,0.012776014,0.00042857608,94480.98081686436,77100,0.074792609,0.23701686,0.25197503,0.11098078,0.048368029,0.0062516113,0.00040879607,38199.34834422955,31900,36100,0.14170159,0.23047018,0.20670602,0.091532573,0.50496978,0.52121657,0.55027014,0.16778181,0.24175434,0.17081921,0.15568686,0.25851178,0.1756894,0.15440011,0.23376538,0.19002122,0.11928043,0.22892644,0.22256438,0.13828065,0.20836845,0.23463318,0.0057301931,0.00880438,0.0070214146,5,3627.4741,4604.4639,19026,16287.0,6641.0,2450.0,6905.0,53350.95564516129,11769.0,35300.0,2584.8752,96220891.0,64031592.0,7.944644,19.733471,17.375706,5.0230651,4.7155304,12.250128,25.371605,7.5858536
Brigham Young University-Idaho,16240,767,1651,3315,5023,5484,0.0041256,97,254,8,4.0,False,0.0075338706,0.0002911778,124229.6447070427,92600,0.041382078,0.19896984,0.35514864,0.18206976,0.09328375,0.014391664,0.0014628007,35954.58452069483,22600,41400,0.30937302,0.12207249,0.25077975,0.13653708,0.44766265,0.46666309,0.47955313,0.33861083,0.15099172,0.18205637,0.31093022,0.15605566,0.1881382,0.31575656,0.12460788,0.23864752,0.30213833,0.1255216,0.25396696,0.30833909,0.10539734,0.27910838,0.007036326,0.0078170858,0.020821413,999,5046.7085,5129.917,27692,8949.0,3950.0,2430.0,8206.0,41950.8253164557,5154.0,39000.0,,107558000.0,44557800.0,8.9539003,15.130024,9.3971634,40.69149,2.3936169,9.1903076,13.179669,1.0638298
University Of Idaho,7673,506,1018,1614,2145,2390,0.007559,84,43,5,4.0,False,0.015251331,0.00063386059,109002.859540512,86600,0.064205162,0.21348567,0.3179208,0.15302475,0.061518818,0.0072893756,0.00060251501,48352.82893166194,41300,45400,0.10939982,0.17983198,0.33579248,0.17571376,0.58605516,0.60895801,0.64991504,0.094436333,0.21942075,0.23754057,0.15189387,0.20842144,0.22810389,0.099443965,0.20389284,0.30710289,0.11181592,0.16284794,0.34785861,0.1012055,0.16042152,0.40386024,0.0098724244,0.009452085,0.025418149,4,6030.043,8550.0176,9540,11635.0,6784.0,2476.0,7986.0,57452.28760330578,10173.0,39900.0,16672.463,98263337.0,75535424.0,7.1710525,14.078947,0.0,6.1184211,1.9736842,40.197369,30.460526,0.0
"Augustana College of Rock Island, IL",2569,55,169,377,666,1302,0.0038926,12,0,4,2.0,False,0.0099985851,0.00052611413,148707.091325431,114300,0.021307478,0.1313865,0.51970029,0.29499987,0.13867149,0.025780028,0.0012650613,63057.76112944504,53700,55500,0.072815835,0.12049477,0.46831697,0.27249497,0.63877589,0.67521751,0.72431797,0.05620005,0.11828517,0.46925241,0.075952895,0.13057959,0.4919723,0.064210095,0.14627555,0.38857806,0.08559306,0.11396494,0.45685089,0.06863153,0.11643757,0.49197397,0.024691526,0.019215539,0.04518934,2,7333.7476,8664.5967,2524,2230.0,37236.0,17913.0,7186.0,53134.75352112676,16501.0,49600.0,,22428178.0,15574502.0,16.571428,20.571428,4.1904764,0.5714286,0.5714286,30.095238,27.428572,0.0
Bradley University,5040,122,364,713,1315,2526,0.0150794,128,58,6,2.0,False,0.011705709,1.7707036e-05,158446.4213228076,112900,0.029080324,0.13334715,0.51520765,0.29319197,0.16100568,0.026176514,0.0028958407,62392.2428163858,54900,58400,0.081099704,0.11567844,0.49941319,0.27728596,0.67470616,0.70173633,0.70485985,0.10484057,0.08090733,0.40253019,0.10887489,0.14922801,0.44694829,0.081788085,0.14313328,0.46431658,0.076457918,0.11634769,0.50109899,0.078480117,0.10605338,0.51960194,0.00060890091,0.017364774,0.026097385,3,7186.3896,13123.366,4825,5951.0,30844.0,14600.0,8424.0,58715.46105919004,18500.0,52400.0,,66773928.0,41351664.0,10.813397,22.105265,7.1770334,0.86124402,2.2966509,25.358852,31.38756,0.0
"Columbia College of Chicago, IL",7332,753,1081,1264,1629,2605,0.002455,44,256,6,2.0,False,0.0095007485,4.212603e-05,133648.8095462734,85100,0.10289799,0.17858079,0.35422614,0.20206566,0.10622145,0.022456542,0.0037391142,33190.32149925047,28500,33600,0.14596958,0.2186259,0.19088271,0.079636976,0.4481234,0.49115956,0.55135387,0.18707015,0.25078237,0.092331715,0.16224718,0.24640051,0.13396159,0.15054598,0.25388345,0.14499295,0.1365366,0.21139427,0.22407958,0.13104935,0.18482114,0.24487029,0.00040939602,0.0013269585,0.0033494821,5,5735.5513,10436.453,9671,9056.0,23544.0,11740.0,7978.0,53246.99288256228,26593.0,32700.0,,108903334.0,51856116.0,40.5522,8.0241585,0.94909406,28.386541,0.0,5.7808456,16.307161,0.0
Depaul University,9332,672,1098,1435,1927,4200,0.0027861,59,150,6,2.0,False,0.028553518,0.0013981996,188629.9127935736,99900,0.066376403,0.16060704,0.44366747,0.27755445,0.16897662,0.046285465,0.0044491654,60865.18569608138,51300,56300,0.10653347,0.12317297,0.45719755,0.26867872,0.65372294,0.65792757,0.67525017,0.11042926,0.15300393,0.43017572,0.10487945,0.13761729,0.41105825,0.11572899,0.13225491,0.43566626,0.096037522,0.12485945,0.45856357,0.10815322,0.11090932,0.48016357,0.021064708,0.035429858,0.041919883,3,4736.2461,9178.6426,16420,20548.0,35071.0,15420.0,10392.0,66936.2156862745,22442.0,50900.0,,223722000.0,96719768.0,11.867612,30.969267,0.1891253,16.312056,0.09456265,13.806147,26.761229,0.0
Illinois Institute Of Technology,1082,93,152,185,284,368,0.0360444,158,85,4,2.0,False,0.036340974,0.0027319,112794.7827188352,91600,0.060009461,0.2050209,0.33567494,0.15954207,0.06522233,0.0143293,0.0016097868,77847.72805262261,72300,76400,0.069692075,0.086603396,0.66560066,0.46485698,0.76579368,0.7431317,0.79676712,0.12348954,0.06905178,0.60558742,0.058664367,0.14160438,0.63644344,0.11338106,0.10009181,0.59919232,0.057083704,0.077537,0.67635417,0.047870811,0.071302339,0.71717072,0.045524489,0.046723701,0.057173453,2,6752.9849,9967.7256,2926,6003.0,40052.0,18100.0,11256.0,76712.8790560472,15133.0,68200.0,,72350000.0,51770872.0,1.4545455,1.0909091,0.0,1.4545455,0.0,94.181816,1.8181819,0.0
Illinois State University,15170,520,1060,2236,4513,6841,0.0021753,78,175,5,2.0,False,0.010804862,0.00040166409,122562.7280186897,107600,0.032154523,0.13637893,0.47239238,0.21501313,0.078105435,0.008210456,0.00029408067,54205.73741892108,49000,51600,0.078427985,0.12709308,0.39918733,0.19061421,0.64526039,0.66057438,0.68814051,0.096951209,0.19284759,0.33602929,0.073743314,0.16992928,0.3353667,0.08382535,0.14208248,0.3822296,0.081072509,0.12579204,0.37809542,0.074666061,0.11285169,0.43063641,0.012491683,0.0088263173,0.016076215,3,3977.6509,8689.1826,17749,20755.0,12802.0,4336.0,7665.0,54597.96226415094,11205.0,45100.0,1701.7002,165739876.0,103320464.0,9.3366098,23.513514,4.6191645,2.8255529,6.9533172,10.09828,42.653564,0.0
Northern Illinois University,14074,936,1553,2307,3879,5399,0.0050448,116,137,5,2.0,False,0.016347265,0.00032888772,112760.145775552,97700,0.053890184,0.16017032,0.40346724,0.1838453,0.067908168,0.0070372932,0.00054593704,52466.27099781003,48000,50900,0.086416483,0.14385891,0.39492753,0.20049939,0.61075354,0.63407129,0.68005639,0.11730517,0.19036253,0.30334401,0.082960971,0.18451823,0.32934755,0.099854715,0.16825691,0.34934515,0.084541246,0.14369716,0.38698626,0.079152413,0.11729806,0.44805738,0.0061029242,0.0060961391,0.015670862,4,4446.417,9638.5186,15814,23248.0,13154.0,4583.0,7834.0,59584.9357384442,17122.0,43900.0,37.44223,200029212.0,107556704.0,15.990235,28.867867,8.8800735,1.9530058,0.0,15.349405,28.959414,0.0
Northwestern University,8027,234,424,665,1077,5627,0.0179395,256,329,2,2.0,False,0.016942441,0.002434755,350349.7653853349,168500,0.030700425,0.085163251,0.68202323,0.54623991,0.41565529,0.14244716,0.014710706,106181.6748269734,72600,78600,0.083343737,0.082412384,0.61997312,0.47165984,0.70431441,0.71827239,0.76241672,0.10175607,0.10023688,0.55186343,0.10638525,0.066683322,0.52825546,0.088506714,0.1251844,0.54851222,0.082458198,0.076511659,0.62863773,0.080234289,0.078797571,0.63735873,0.079306886,0.09814582,0.15959781,1,21638.52,29649.398,9283,16952.0,47251.0,24714.0,14525.0,100557.4751929438,15841.0,64100.0,,607392000.0,307456960.0,25.0,1.5407555,1.3419483,2.3856859,1.5904572,27.485088,40.656063,0.0
Southern Illinois University At Carbondale,12248,934,1672,2368,3396,3878,0.0040823,74,68,5,2.0,False,0.01311865,0.00036353088,104367.1207970545,87300,0.068834282,0.19006202,0.3334471,0.15694721,0.068169504,0.0063334601,0.00036418933,47368.3283710402,42000,45000,0.091612622,0.18234777,0.32031649,0.15708606,0.55610353,0.61365557,0.63579839,0.10989272,0.24317653,0.19058308,0.095079012,0.20847572,0.28101158,0.092609964,0.21285208,0.2840181,0.08120618,0.16720302,0.33735719,0.094780557,0.15541154,0.36812472,0.0052812477,0.0039468333,0.01347678,4,5516.7349,12879.848,13306,22552.0,11917.0,3511.0,7208.0,54153.91964285715,12591.0,41500.0,24.201136,232194618.0,130005544.0,8.5289679,10.596598,8.80896,3.4460478,6.7197933,23.86388,31.380573,6.6551795
Southern Illinois University Edwardsville,8044,560,946,1649,2581,2308,0.0029836,20,2,5,2.0,False,0.012956618,0.00061828998,95797.13299656833,87400,0.068387792,0.19162059,0.29260132,0.10537092,0.039194047,0.0043470166,0.00021744901,46128.56277290131,41400,44400,0.088325083,0.1868813,0.3093918,0.14482895,0.56475049,0.61204034,0.65057045,0.11319211,0.2956467,0.18945806,0.099461868,0.19241142,0.24406117,0.092435569,0.18266071,0.26761872,0.082616523,0.17372757,0.33491889,0.081827313,0.17688046,0.36200628,0.0090409406,0.0041574226,0.014489404,4,4028.9021,9625.1875,11229,12193.0,9084.0,3007.0,7859.0,56770.07039337474,12357.0,39800.0,23.38637,122474638.0,50081616.0,9.0968161,20.727745,11.435997,5.4580898,2.6640675,15.594542,35.022743,0.0
