college_name,upper_class,inventor,lower_class_inventor,top5citedinventors,total_cites,tier,region,par_q2,par_q4,par_top10pc,par_top1pc,kq1_cond_parq1,kq2_cond_parq1,kq3_cond_parq1,kq4_cond_parq1,kq2_cond_parq2,kq3_cond_parq2,kq4_cond_parq2,kq3_cond_parq4,kq1_cond_parq5,kq4_cond_parq5,ktop1pc_cond_parq3,ktop1pc_cond_parq5,barrons,exp_instr_pc_2000,sticker_price_2013,sticker_price_2000,avgfacsal_2013,avgfacsal_2001,scorecard_netprice_2013,scorecard_rej_rate_2013,endowment_pc_2000,exp_instr_2012,exp_instr_2000,black_share_fall_2000,hisp_share_fall_2000,alien_share_fall_2000,pct_arthuman_2000,pct_business_2000,pct_health_2000,pct_stem_2000,pct_tradepersonal_2000
University Of Delaware,9942,0.0058755,0.0047619,0.0001827,214,5,3.0,0.050551482,0.20010483,0.39648077,0.029069221,0.097818144,0.13237025,0.12813783,0.25179473,0.10076216,0.12193601,0.22760339,0.11874063,0.072397567,0.20531148,0.015574796,0.041075367,3,8487.3203,12342.0,5004.0,11834.0,73047.5023923445,9409.0,0.35319999,Community College,320241374.0,206056144.0,0.059528243,0.025263811,0.0094972067,10.284858,24.947527,4.9475265,19.280359,0.0
American University ,3252,0.0028132,0.0,0.0,33,4,3.0,0.066071384,0.17679563,0.43759501,0.087893449,0.22338593,0.12854101,0.10608861,0.17821896,0.10656251,0.057607122,0.16797176,0.070841514,0.098798171,0.19319205,0.033366267,0.039300226,2,7599.3208,41833.0,21399.0,11074.0,75492.5934291581,24281.0,0.56879997,Community College,136797000.0,82046040.0,0.069286093,0.046833888,0.13576566,5.4894786,18.572735,0.0,6.1299176,0.0
George Washington University,6237,0.0041634,0.0020121,0.0003141,125,2,3.0,0.081455447,0.16060691,0.46102962,0.096516728,0.15202813,0.1127269,0.10664506,0.20608184,0.10601693,0.087180093,0.19348909,0.095632695,0.088424653,0.15026355,0.04800107,0.090323649,1,11762.066,46725.0,25040.0,13058.0,81379.68318122556,19079.0,0.6692,Community College,367470000.0,218418368.0,0.065067329,0.04684848,0.06484101,10.005379,11.61915,21.785906,11.726735,0.0
Georgetown University,4785,0.0045998,0.0,0.0001486,137,2,3.0,0.047883362,0.1138293,0.61180902,0.1779272,0.13211398,0.064813375,0.069802053,0.12306794,0.047728147,0.08050584,0.14758833,0.066990234,0.075342491,0.10033465,0.13010122,0.18968391,1,13634.581,46744.0,24168.0,12851.0,83991.75117370892,10197.0,0.83029997,Community College,370687000.0,132034264.0,0.058896851,0.051262077,0.091928951,24.267515,21.33758,4.4585986,6.6878982,0.0
Florida Institute Of Technology,600,0.0225519,0.0232558,0.0012214,14,6,3.0,0.11916897,0.25457177,0.19530457,0.011676306,0.070225894,0.10286605,0.11618765,0.19904503,0.067325391,0.13785161,0.21943006,0.13220717,0.068622634,0.18111666,0.020114532,0.020902414,3,6340.4409,37990.0,18450.0,8287.0488,54410.24468085107,27015.0,0.3955,Community College,44825998.0,26337134.0,0.040334482,0.04771274,0.2725037,0.0,7.0588236,0.0,69.176468,16.235294
Embry-Riddle Aeronautical University,2317,0.0075225,0.009009,0.0,219,6,3.0,0.12332027,0.2369988,0.21646957,0.014424954,0.09286382,0.09265326,0.10731585,0.2255795,0.095195368,0.11706179,0.24164335,0.085792884,0.045426629,0.16846021,0.019793054,0.023152037,4,5383.4683,31864.221,14820.0,6925.5791,43932.72537313433,25610.695,0.12221906,Community College,131728000.0,78493936.0,0.050225884,0.05589512,0.09354239,0.0,9.5890408,0.0,12.449637,77.316681
Florida Agricultural & Mechanical University,1703,0.0011902,0.001105,0.0001996,55,5,3.0,0.24432582,0.18805216,0.082143836,0.0020564513,0.11420168,0.16130266,0.2488554,0.26351112,0.14021909,0.22687186,0.28295133,0.20146921,0.08161661,0.234135,0.008440027,0.018821536,4,5393.1304,5785.0,2423.0,7994.0,57534.43032786886,10326.0,0.55000001,Community College,83865310.0,72658544.0,0.94256097,0.0086859064,0.0074717472,4.0370617,14.228988,13.964262,25.678358,0.0
Florida State University,10616,0.0025482,0.0033917,0.0001166,195,5,3.0,0.10973342,0.22803575,0.25467047,0.023159029,0.11035982,0.12176669,0.15772645,0.26821595,0.11014697,0.1501562,0.2973344,0.13831244,0.099415585,0.2440737,0.014856323,0.028193692,3,4481.3604,6507.0,2378.0,9706.0,65750.99169741698,11542.0,0.43189999,Large Endowment,305349091.0,169677584.0,0.12253433,0.077088192,0.010473335,10.814116,27.935011,4.7344513,7.8965759,0.0
Rollins College,984,0.0058918,0.0,0.00053,117,4,3.0,0.10611024,0.16649286,0.42550951,0.15993068,0.13119741,0.16608207,0.1614143,0.31409955,0.17742847,0.16409177,0.20161544,0.1203503,0.16606686,0.1554511,0.024345823,0.05325586,2,6378.5791,43080.0,22868.0,7767.0,62427.375,24545.0,0.4111,Community College,34359000.0,21082346.0,0.047232993,0.069087066,0.035600986,17.293232,6.9548874,0.75187969,7.1428571,0.0
University Of Florida,13627,0.0085256,0.0059289,0.0002429,416,3,3.0,0.10196923,0.21546605,0.28928769,0.027280813,0.12037212,0.09973716,0.12085684,0.23113564,0.10217255,0.12671886,0.23589306,0.10911147,0.097595215,0.19033329,0.04042878,0.059187111,2,9093.541,6313.0,2256.0,10498.0,71108.54091193005,8111.0,0.5345,Large Endowment,671709000.0,425236992.0,0.080966949,0.10706855,0.012331701,7.159668,19.658121,6.4040627,26.916883,0.0
University Of Miami,4160,0.0057747,0.001626,5.31e-06,0,2,3.0,0.11870562,0.17140992,0.35330257,0.073890842,0.14596021,0.12603661,0.12886266,0.20081149,0.10589533,0.14507034,0.19995183,0.11997879,0.10540121,0.19056639,0.047129635,0.077865459,1,15447.88,44350.0,22528.0,11115.0,67477.03125,20783.0,0.59560001,Community College,435280403.0,218060976.0,0.10284757,0.26655501,0.089893915,15.402299,21.724138,9.4252872,27.528736,0.0
University Of South Florida,4813,0.0041425,0.006636,4.33e-05,31,5,3.0,0.1560462,0.24143034,0.15350923,0.011796471,0.12428747,0.14075762,0.18184538,0.2652393,0.13067938,0.17471646,0.30346069,0.16074222,0.11163688,0.27696416,0.008472044,0.019695031,3,5519.5801,6307.0811,2388.0,8064.1348,54990.67266495287,6919.5879,0.55392766,Large Endowment,316365647.0,210301984.0,0.11123284,0.10064271,0.015520012,8.6150713,22.790224,3.2586558,14.765783,0.0
University Of Tampa ,1277,0.0031797,0.0039841,0.0,30,6,3.0,0.12553672,0.21507552,0.2440636,0.037114128,0.14055143,0.14024828,0.1885691,0.20663472,0.13833538,0.17059919,0.30701602,0.14791584,0.080524087,0.25508338,0.010676143,0.020151425,4,4049.9863,26330.0,16032.0,8424.0,53668.66206896552,23253.0,0.4779,Community College,41985040.0,12416617.0,0.068557918,0.090509966,0.056737587,7.0993915,23.123732,8.5192699,19.675457,0.0
Emory University,4394,0.0038598,0.0,0.0001404,136,2,3.0,0.066468887,0.12645225,0.55866838,0.16779459,0.11017909,0.064233378,0.091568902,0.23525512,0.097761661,0.071499005,0.24113955,0.10818066,0.10141642,0.13380493,0.082654007,0.14976792,1,26344.115,45008.0,24532.0,12133.0,90222.21833333334,18204.0,0.7367,Community College,508801000.0,297425632.0,0.090880305,0.032457251,0.021374287,12.31498,12.13736,4.4404974,16.459444,0.0
Georgia Institute Of Technology,5677,0.0381208,0.0181347,0.0018327,1348,3,3.0,0.069793746,0.20050474,0.37228882,0.032896768,0.11830033,0.098659448,0.03603616,0.17241578,0.049755149,0.10526808,0.12472405,0.063053474,0.063724458,0.11865323,0.069792598,0.075496808,2,9964.71,11394.0,3308.0,11230.0,87784.71352785146,7364.0,0.45070001,Medium Endowment,237927330.0,151023072.0,0.084969752,0.028106095,0.045602605,1.5786877,13.46818,0.0,80.019737,0.0
Georgia Southern University,4280,0.002015,0.0026906,0.0001621,36,5,3.0,0.1332307,0.25031221,0.17002934,0.0091389725,0.11532848,0.16580117,0.23692268,0.2879186,0.1561176,0.21507333,0.30865929,0.17911021,0.10098881,0.30460298,0.0036928006,0.011717932,3,3910.0598,6170.0,2500.0,6217.0,52564.064,13532.0,0.47999999,Small Endowment,101153347.0,57817168.0,0.28225806,0.010199241,0.012808349,4.7388263,33.656437,4.3618741,11.739365,1.2924072
Kennesaw State University,3099,0.0013936,0.002193,6.17e-06,5,5,3.0,0.095413469,0.27586126,0.19794738,0.0086373137,0.16676153,0.18444318,0.21875305,0.19059177,0.13352555,0.19434956,0.3032496,0.1884488,0.13397779,0.25428942,0.0087040421,0.0083301645,4,3387.636,5914.0,2350.0,6252.0,57243.48638132296,13046.0,0.4346,Small Endowment,139192333.0,63647884.0,0.085079737,0.022459714,0.028721716,5.2501545,31.562693,3.3353922,12.723904,0.0
Mercer University,1006,0.00479,0.004878,0.0,6,6,3.0,0.12610313,0.24940395,0.19048491,0.022415485,0.12937312,0.21758284,0.14851737,0.23075193,0.12707426,0.17577568,0.23582006,0.13899817,0.093773656,0.25124741,0.00957858,0.017161667,3,7728.0215,33780.0,17028.0,7918.0,57568.86477987422,17221.0,0.31,Community College,82295796.0,50078888.0,0.26852497,0.011149826,0.049245063,10.546875,26.5625,0.0,22.916666,0.0
University Of Georgia,13558,0.0029614,0.0012903,0.0001183,136,3,3.0,0.063871391,0.2014128,0.38598204,0.044124398,0.12131568,0.14075528,0.1476943,0.2377971,0.11743572,0.14692709,0.26495665,0.12917511,0.1110801,0.21453427,0.032728482,0.050775647,2,5148.1807,10836.0,3276.0,9015.0,70378.26519976837,8004.0,0.43920001,Medium Endowment,257917976.0,166832592.0,0.058852684,0.014455045,0.010655433,12.738853,28.292583,3.8627491,18.491884,0.0
Boise State University,2850,0.0024615,0.0,0.0002489,63,5,4.0,0.1560737,0.2801418,0.11098078,0.0062516113,0.16778181,0.19362152,0.24175434,0.22602302,0.18804893,0.25851178,0.22206306,0.22892644,0.13828065,0.24695691,0.00880438,0.0070214146,5,3627.4741,6641.0,2450.0,6905.0,53350.95564516129,11769.0,0.2234,Medium Endowment,96220891.0,64031592.0,0.01063974,0.0466251,0.01206289,7.944644,19.733471,17.375706,12.250128,7.5858536
Brigham Young University-Idaho,5484,0.0041256,0.0,0.0001235,254,8,4.0,0.092546269,0.31195301,0.18206976,0.014391664,0.33861083,0.19168527,0.15099172,0.13665587,0.17378265,0.15605566,0.17109336,0.1255216,0.30833909,0.14565061,0.0078170858,0.020821413,999,5046.7085,3950.0,2430.0,8206.0,41950.8253164557,5154.0,0.0037,Community College,107558000.0,44557800.0,0.0022348866,0.018102581,0.025477707,8.9539003,15.130024,9.3971634,9.1903076,1.0638298
University Of Idaho,2390,0.007559,0.0098814,0.0003872,43,5,4.0,0.11762749,0.28676087,0.15302475,0.0072893756,0.094436333,0.17848724,0.21942075,0.27011511,0.16877306,0.20842144,0.24280778,0.16284794,0.1012055,0.23621681,0.009452085,0.025418149,4,6030.043,6784.0,2476.0,7986.0,57452.28760330578,10173.0,0.34349999,Large Endowment,98263337.0,75535424.0,0.0066217603,0.027400387,0.017924421,7.1710525,14.078947,0.0,40.197369,0.0
"Augustana College of Rock Island, IL",1302,0.0038926,0.0,1.67e-05,0,4,2.0,0.054624543,0.27298123,0.29499987,0.025780028,0.05620005,0.090946205,0.11828517,0.26531616,0.089819752,0.13057959,0.21167551,0.11396494,0.06863153,0.25907487,0.019215539,0.04518934,2,7333.7476,37236.0,17913.0,7186.0,53134.75352112676,16501.0,0.41330001,Community College,22428178.0,15574502.0,0.029596413,0.026008969,0.0035874438,16.571428,20.571428,4.1904764,30.095238,0.0
Bradley University,2526,0.0150794,0.0,0.0004009,58,6,2.0,0.0636639,0.25870097,0.29319197,0.026176514,0.10484057,0.14977026,0.08090733,0.2619516,0.11104487,0.14922801,0.18390395,0.11634769,0.078480117,0.22260375,0.017364774,0.026097385,3,7186.3896,30844.0,14600.0,8424.0,58715.46105919004,18500.0,0.33059999,Community College,66773928.0,41351664.0,0.04847537,0.016028147,0.017787334,10.813397,22.105265,7.1770334,25.358852,0.0
"Columbia College of Chicago, IL",2605,0.002455,0.0,3.99e-08,256,6,2.0,0.14294088,0.2213542,0.20206566,0.022456542,0.18707015,0.26378778,0.25078237,0.20602803,0.27116269,0.24640051,0.18622801,0.21139427,0.13104935,0.24185111,0.0013269585,0.0033494821,5,5735.5513,23544.0,11740.0,7978.0,53246.99288256228,26593.0,0.094700001,Community College,108903334.0,51856116.0,0.18281451,0.10772998,0.033111811,40.5522,8.0241585,0.94909406,5.7808456,0.0
Depaul University,4200,0.0027861,0.0,0.0001112,150,6,2.0,0.11340807,0.215941,0.27755445,0.046285465,0.11042926,0.12254634,0.15300393,0.18384472,0.11981267,0.13761729,0.22663239,0.12485945,0.10815322,0.19603777,0.035429858,0.041919883,3,4736.2461,35071.0,15420.0,10392.0,66936.2156862745,22442.0,0.40130001,Community College,223722000.0,96719768.0,0.12118044,0.1249598,0.021148279,11.867612,30.969267,0.1891253,13.806147,0.0
Illinois Institute Of Technology,368,0.0360444,0.0215054,0.0035436,85,4,2.0,0.10994983,0.28934488,0.15954207,0.0143293,0.12348954,0.061622176,0.06905178,0.14024909,0.090178251,0.14160438,0.07310953,0.077537,0.047870811,0.10356759,0.046723701,0.057173453,2,6752.9849,40052.0,18100.0,11256.0,76712.8790560472,15133.0,0.4303,Community College,72350000.0,51770872.0,0.070276499,0.073156685,0.16071428,1.4545455,1.0909091,0.0,94.181816,0.0
Illinois State University,6841,0.0021753,0.0019231,2.69e-05,175,5,2.0,0.068788812,0.29028532,0.21501313,0.008210456,0.096951209,0.10347272,0.19284759,0.27069914,0.11957207,0.16992928,0.30138862,0.12579204,0.074666061,0.29639578,0.0088263173,0.016076215,3,3977.6509,12802.0,4336.0,7665.0,54597.96226415094,11205.0,0.31079999,Medium Endowment,165739876.0,103320464.0,0.067128986,0.022191402,0.0075450763,9.3366098,23.513514,4.6191645,10.09828,0.0
Northern Illinois University,5399,0.0050448,0.0,0.0002128,137,5,2.0,0.10691483,0.2755574,0.1838453,0.0070372932,0.11730517,0.12186021,0.19036253,0.26712811,0.11097147,0.18451823,0.29220176,0.14369716,0.079152413,0.25733393,0.0060961391,0.015670862,4,4446.417,13154.0,4583.0,7834.0,59584.9357384442,17122.0,0.43869999,Small Endowment,200029212.0,107556704.0,0.1230249,0.054340854,0.011602822,15.990235,28.867867,8.8800735,15.349405,0.0
Northwestern University,5627,0.0179395,0.0042735,0.0008509,329,2,2.0,0.054111414,0.14800173,0.54623991,0.14244716,0.10175607,0.12339582,0.10023688,0.12274785,0.10292798,0.066683322,0.19574797,0.076511659,0.080234289,0.12661479,0.09814582,0.15959781,1,21638.52,47251.0,24714.0,14525.0,100557.4751929438,15841.0,0.84680003,Community College,607392000.0,307456960.0,0.067347169,0.042161323,0.034727614,25.0,1.5407555,1.3419483,27.485088,0.0
Southern Illinois University At Carbondale,3878,0.0040823,0.0010707,0.0002532,68,5,2.0,0.12528454,0.28237212,0.15694721,0.0063334601,0.10989272,0.20236915,0.24317653,0.25397852,0.15105839,0.20847572,0.26437524,0.16720302,0.094780557,0.26277858,0.0039468333,0.01347678,4,5516.7349,11917.0,3511.0,7208.0,54153.91964285715,12591.0,0.2113,Small Endowment,232194618.0,130005544.0,0.14065662,0.02900832,0.033561952,8.5289679,10.596598,8.80896,23.86388,6.6551795
Southern Illinois University Edwardsville,2308,0.0029836,0.0053571,0.0,2,5,2.0,0.11676563,0.33062467,0.10537092,0.0043470166,0.11319211,0.142657,0.2956467,0.25904614,0.1717319,0.19241142,0.2923336,0.17372757,0.081827313,0.28767964,0.0041574226,0.014489404,4,4028.9021,9084.0,3007.0,7859.0,56770.07039337474,12357.0,0.15809999,Small Endowment,122474638.0,50081616.0,0.11915205,0.013784461,0.016812865,9.0968161,20.727745,11.435997,15.594542,0.0
University Of Chicago ,2508,0.0108876,0.0054348,5.75e-06,64,1,2.0,0.070048943,0.18332528,0.43617228,0.091139391,0.13282332,0.09687382,0.1133217,0.20611374,0.12916377,0.081053242,0.12914932,0.090637453,0.088169456,0.16374722,0.064708188,0.12798886,1,36128.734,48252.0,25239.0,16589.0,97168.32028836252,8112.0,0.91189998,Community College,888497098.0,426987456.0,0.042914171,0.068363272,0.066117764,17.154812,0.0,0.0,29.184101,0.0
Western Illinois University,3146,0.0016613,0.0022573,0.0,56,5,2.0,0.10323565,0.29569677,0.14506139,0.0057839993,0.11538074,0.11151481,0.26590243,0.26520771,0.12004789,0.22238983,0.29706007,0.17104584,0.060603671,0.28315023,0.0064067687,0.012023555,4,3355.4968,11471.0,3962.0,8263.0,55672.4368,14583.0,0.40689999,Medium Endowment,102253481.0,46670536.0,0.065245964,0.028726999,0.017367631,5.9279528,14.819881,0.45599636,13.725491,0.0
"Wheaton College of Wheaton, IL",1561,0.0046712,0.0,0.0007085,18,4,2.0,0.064298928,0.17698197,0.43333891,0.086099871,0.14399762,0.164022,0.1347114,0.24951819,0.13606496,0.21449959,0.23535819,0.13338616,0.17789029,0.18366389,0.022401696,0.049310196,2,8179.3672,31900.0,15540.0,8328.0,58835.23756906077,15720.0,0.31290001,Community College,33202848.0,21705788.0,0.020264681,0.027295286,0.0095119933,32.867134,7.8671327,1.3986014,14.510489,0.0
Ball State University,5942,0.0016303,0.0,5.81e-05,24,5,2.0,0.093577623,0.31046122,0.1600536,0.0092514521,0.13674313,0.14877097,0.25415915,0.28968558,0.15163413,0.24127769,0.28479108,0.19832659,0.076617226,0.3312076,0.0034406739,0.01092481,4,5963.936,9344.0,3830.0,7305.0,52850.0466507177,9178.0,0.3946,Medium Endowment,165625358.0,111843592.0,0.060366973,0.014067278,0.00012232416,9.8312788,15.606749,5.3212199,13.108371,0.12978585
Butler University,1715,0.0052493,0.0,0.000326,7,6,2.0,0.055650353,0.24108993,0.34260258,0.052811693,0.082265943,0.098055273,0.10196974,0.24092731,0.080362625,0.15735088,0.24127547,0.11854602,0.077917807,0.2237957,0.026134705,0.034049943,3,7829.2744,35652.0,18230.0,7980.0,53799.57454545455,23041.0,0.33899999,Community College,52123000.0,28996042.0,0.039517347,0.012669683,0.016591253,14.483821,24.653313,14.175654,12.172573,0.0
DePauw University,1347,0.0055183,0.0,0.0007762,47,6,2.0,0.080683008,0.21296875,0.36345696,0.055153769,0.048002943,0.067552499,0.1786972,0.33148798,0.12403663,0.088084936,0.27319977,0.1454515,0.084511824,0.20559344,0.049276181,0.077190973,3,10573.747,42746.0,20550.0,8900.0,61712.5,19227.0,0.38789999,Community College,35586128.0,21414674.0,0.060728744,0.022941971,0.013045434,23.12253,0.0,0.19762845,19.960474,0.0
University Of Evansville,874,0.0105574,0.0,0.0004314,66,6,2.0,0.091541134,0.27580488,0.2130557,0.020798163,0.1720212,0.12560335,0.30344132,0.17667718,0.13083062,0.25630346,0.2672227,0.17952211,0.065919086,0.30109733,0.0088408701,0.025526715,3,6734.6157,31096.0,16404.0,7658.0,52310.40462427746,16231.0,0.1591,Community College,25268333.0,17902468.0,0.021341464,0.0091463411,0.080411583,14.886732,18.770227,14.07767,16.666666,0.0
Purdue University,17867,0.0139061,0.0067476,0.0009548,1238,5,2.0,0.074327245,0.29519424,0.22351427,0.021746246,0.10762882,0.15539569,0.19192706,0.229876,0.12893246,0.18154797,0.2518962,0.16191441,0.084972121,0.20854318,0.012697536,0.030102469,3,7544.2773,10002.0,3872.0,11005.0,71185.72752192983,7228.0,0.39579999,Large Endowment,563231868.0,309314560.0,0.031038599,0.019621048,0.060056936,3.8189533,23.023731,5.7520037,44.051548,5.5005503
Rose - Hulman Institute Of Technology,239,0.0843023,0.0,0.0076474,99,2,2.0,0.069719493,0.27006581,0.27135101,0.01477374,0.040332343,0.0,0.10276429,0.074818172,0.077031948,0.056071531,0.11767552,0.052031331,0.046721999,0.083540544,0.051377375,0.081295542,1,12306.249,41283.0,20844.0,8411.0,70743.23622047243,29173.0,0.43779999,Community College,36422499.0,23663372.0,0.01201771,0.0075901328,0.0113852,0.0,0.0,0.0,99.696976,0.0
Taylor University,1203,0.0040711,0.0,0.0003619,0,6,2.0,0.085103273,0.24595873,0.28413722,0.044470202,0.24367853,0.16258331,0.13705602,0.24881819,0.19136448,0.19144791,0.24014401,0.17440249,0.1556416,0.20501062,0.013478978,0.039574876,3,5847.6997,29538.0,15820.0,6365.0,44174.64406779661,18112.0,0.124,Community College,19124598.0,10596489.0,0.010309278,0.015735215,0.018448181,6.8085108,17.659575,0.0,17.021276,0.0
University Of Notre Dame,6655,0.0115302,0.0165289,0.0005365,407,2,2.0,0.034294952,0.15958732,0.55790645,0.10973148,0.091625452,0.031427946,0.10846337,0.14449129,0.06179186,0.1102164,0.15003301,0.053388696,0.076877721,0.12756303,0.094817519,0.14781593,1,14492.585,46237.0,23357.0,12629.0,87233.00917431193,12176.0,0.77700001,Community College,299261315.0,152758032.0,0.032968402,0.068798207,0.019158995,11.994002,31.384308,8.5457268,19.54023,0.0
Valparaiso University,1331,0.0092847,0.0147059,7.9e-06,18,6,2.0,0.071477145,0.26944047,0.26643747,0.020086898,0.13307461,0.19558491,0.074562259,0.31667316,0.070406534,0.15841822,0.2976017,0.12606898,0.07530985,0.24416734,0.016739881,0.028702227,3,6611.0542,34760.0,17636.0,7280.0,54210.82710280375,13980.0,0.2031,Community College,41004000.0,23358524.0,0.032896947,0.022155086,0.038939241,13.07815,13.07815,6.060606,23.444977,0.0
Grinnell College,843,0.0114943,0.0,8.7e-06,146,4,2.0,0.059681505,0.20103362,0.39571157,0.040381648,0.16182911,0.10729115,0.12848422,0.19051103,0.12389924,0.14828922,0.2507166,0.16564107,0.092118561,0.24769829,0.036279503,0.037450399,2,14982.022,45620.0,20500.0,9129.0,64602.575,10120.0,0.6494,Community College,32617000.0,18021930.0,0.032738097,0.043154761,0.078869045,31.076923,0.0,0.0,27.692308,0.0
Iowa State University Of Science & Technology,6965,0.015372,0.0203304,0.0007539,520,5,2.0,0.09978275,0.29366642,0.1812637,0.011801567,0.099129498,0.10853005,0.18025146,0.25639588,0.11421317,0.14917114,0.26347616,0.1238948,0.065494731,0.23041275,0.011908907,0.030523431,3,5972.4463,7731.0,3132.0,10027.0,70946.98136645963,8653.0,0.17479999,Medium Endowment,236421316.0,157866096.0,0.0247657,0.016435007,0.047539275,8.1950979,22.480812,0.12379302,43.550385,0.0
Luther College,1175,0.0051414,0.0,0.0,16,6,2.0,0.073341355,0.28270555,0.24115679,0.026099466,0.080458127,0.15354452,0.1595044,0.28522161,0.12037312,0.25433192,0.27072337,0.16868559,0.073038571,0.27284271,0.012972792,0.027104124,3,7698.5806,38370.0,18080.0,7539.0,49686.68390804598,17471.0,0.27880001,Community College,28567851.0,18266394.0,0.0053414726,0.0053414726,0.053414728,23.260073,15.384615,2.5641026,21.428572,0.0
University Of Northern Iowa,2880,0.0015669,0.0,9.76e-05,23,5,2.0,0.10119747,0.35137212,0.11735002,0.0055153654,0.08198937,0.069946192,0.19998084,0.32841131,0.11108219,0.16393563,0.35650524,0.1545106,0.069607064,0.32593465,0.010481968,0.019136744,4,4191.9688,7749.0,3130.0,8062.0,56500.52395672334,9891.0,0.16689999,Small Endowment,87135698.0,60041376.0,0.023282044,0.0098284055,0.014823169,10.352054,23.470243,2.9337804,12.489522,0.0
University Of Iowa,9460,0.0052251,0.0086356,0.0002167,535,5,2.0,0.066570669,0.24048454,0.32289571,0.031133361,0.10213698,0.11573064,0.17977428,0.28204811,0.096045561,0.14830969,0.30418608,0.12837163,0.075963706,0.22535606,0.028136352,0.044805259,3,8088.0479,8079.0,3204.0,10194.0,77021.55105485232,11351.0,0.19769999,Large Endowment,357416000.0,243886000.0,0.02255756,0.022609416,0.019290604,16.632391,18.149101,7.7377892,13.496143,0.0
Pittsburg State University,991,0.0026782,0.0,1.03e-06,15,5,2.0,0.14464071,0.30638379,0.084722586,0.0041042934,0.10221119,0.17125131,0.23186779,0.2647517,0.17345355,0.23269559,0.291949,0.18087995,0.091532908,0.31139255,0.0069097178,0.018831378,4,3623.2883,6230.0,2260.0,6987.0,53873.55208333334,9279.0,0.2102,Medium Endowment,36912653.0,24277154.0,0.020873228,0.01608579,0.032554578,7.9792747,27.564768,4.9740934,19.481865,3.2124352
Kansas State University,6195,0.0069718,0.0084626,0.000498,325,5,2.0,0.10338095,0.29655793,0.18428841,0.01329574,0.097999007,0.15182187,0.17773546,0.27610248,0.11671479,0.17170005,0.28623673,0.16278671,0.092116706,0.25167885,0.014451151,0.028729158,5,5015.604,9034.0,2781.0,8154.0,58864.39556592765,13078.0,0.040899999,Community College,193346991.0,114257280.0,0.029640587,0.023887793,0.012327416,5.3181677,25.361204,2.3977866,36.059021,1.2296342
University Of Kansas,9670,0.0049882,0.0016978,0.0002762,3115,5,2.0,0.069946267,0.23443474,0.33730674,0.038964372,0.14629561,0.1572649,0.15736103,0.24529353,0.13951531,0.19631007,0.26784062,0.15380365,0.094034627,0.23155472,0.016419761,0.042498372,3,5615.0566,9707.0,2725.0,9694.0,66898.5878243513,13943.0,0.077200003,Medium Endowment,346841666.0,140813136.0,0.026297087,0.023758758,0.03604427,21.483772,11.962906,1.1437403,19.721794,0.0
Murray State University,1707,0.0014972,0.0,0.00015,103,5,3.0,0.14025402,0.29217359,0.10266664,0.0077736145,0.15730818,0.19681296,0.24740931,0.22810614,0.18562333,0.26418626,0.23908642,0.222771,0.10560573,0.26743305,0.0080478322,0.020539647,3,4346.5625,7392.0,2556.0,7145.0,50824.33244680851,7381.0,0.17829999,Medium Endowment,61197938.0,41813856.0,0.059569921,0.0056097237,0.049151864,6.283525,16.858238,11.111111,23.524904,0.99616855
University Of Louisville,3248,0.0038849,0.003663,4.26e-06,52,5,3.0,0.12853259,0.29024348,0.13934374,0.0097449478,0.094056867,0.18193018,0.28382403,0.27515957,0.16383256,0.23556842,0.2864044,0.20598778,0.08712592,0.28355694,0.0038349084,0.019774305,3,5756.4346,10432.0,3447.0,9373.0,65314.60972222222,9908.0,0.2888,Large Endowment,261812000.0,122889000.0,0.13149889,0.012721239,0.022331305,11.196713,16.281458,13.662045,15.048793,0.0
Louisiana Tech University,2411,0.0036577,0.0,0.0001774,39,5,3.0,0.14097172,0.26685375,0.12644398,0.0094991336,0.10253856,0.17952624,0.21900253,0.29159245,0.14409797,0.18991983,0.2757369,0.15188035,0.11141948,0.24013546,0.014856528,0.03334745,4,3126.8213,8052.0,2897.0,7055.0,52100.23592493298,7027.0,0.3256,Medium Endowment,46780778.0,32714728.0,0.14482681,0.014123977,0.013563502,7.2557468,20.977011,9.6982756,27.370689,2.658046
University Of New Orleans ,1791,0.0014433,0.0012979,0.0,0,5,3.0,0.19019547,0.23009197,0.090717785,0.0046451162,0.13072073,0.16819046,0.25184911,0.26403168,0.18249752,0.24745516,0.26045823,0.18506107,0.15059537,0.25984159,0.0024225207,0.016426222,4,3457.0278,7392.0,3452.0,7448.0,57617.84322033898,7222.0,0.4964,Medium Endowment,54557474.0,56989260.0,0.22177814,0.05995106,0.026264274,6.9247952,31.198809,0.59568131,16.827997,0.0
Bowdoin College,1258,0.0114379,0.0,4.47e-07,52,2,1.0,0.051449575,0.1360158,0.57062936,0.1536718,0.068084434,0.09386538,0.15731452,0.26541489,0.14389701,0.17224547,0.21597262,0.12536557,0.078779437,0.16714194,0.063800871,0.094795652,1,16151.119,46808.0,25890.0,10803.0,70350.31125827815,4754.0,0.85049999,Community College,38931988.0,25558382.0,0.023617154,0.031075202,0.031075202,24.875622,0.0,0.0,28.109453,0.0
